id,lat,lon,name,type
1599,7.8931682916699994,98.3023975,auto_detected_bin,auto
926,7.884527041669999,98.2936440417,auto_detected_bin,auto
743,7.890369625,98.302681,auto_detected_bin,auto
583,7.886412916669999,98.2843638333,auto_detected_bin,auto
589,7.881109208330001,98.27830675,auto_detected_bin,auto
1489,7.881927666669999,98.2762187083,auto_detected_bin,auto
595,7.88374029167,98.27624225,auto_detected_bin,auto
599,7.895837125,98.2995219167,auto_detected_bin,auto
597,7.884013208330001,98.2744952083,auto_detected_bin,auto
600,7.886440583330001,98.2715122917,auto_detected_bin,auto
601,7.884178125,98.2717625833,auto_detected_bin,auto
1657,7.8939905,98.2951085,auto_detected_bin,auto
1510,7.9018254166699995,98.3046512083,auto_detected_bin,auto
610,7.9003815,98.304061625,auto_detected_bin,auto
744,7.89069908333,98.29748475,auto_detected_bin,auto
749,7.894774625,98.3019264583,auto_detected_bin,auto
497,7.886463000000001,98.2901159167,auto_detected_bin,auto
498,7.886910458330001,98.2906519583,auto_detected_bin,auto
1664,7.895072375,98.3045574167,auto_detected_bin,auto
1470,7.9169535,98.2885482083,auto_detected_bin,auto
872,7.878398583330001,98.291910125,auto_detected_bin,auto
528,7.880583500000001,98.293718,auto_detected_bin,auto
560,7.9080164583300006,98.2980775,auto_detected_bin,auto
619,7.9131452083300005,98.2943355833,auto_detected_bin,auto
1639,7.90144891667,98.2969284583,auto_detected_bin,auto
623,7.887731541669999,98.2997099583,auto_detected_bin,auto
624,7.901714375,98.310451,auto_detected_bin,auto
627,7.88080225,98.2954212083,auto_detected_bin,auto
630,7.913075708330001,98.3411960833,auto_detected_bin,auto
631,7.875592791669999,98.2896699167,auto_detected_bin,auto
632,7.840709541669999,98.3921565,auto_detected_bin,auto
633,7.840233416669999,98.3916329583,auto_detected_bin,auto
634,7.8773958333300005,98.2896159167,auto_detected_bin,auto
635,7.88009270833,98.287756875,auto_detected_bin,auto
637,7.84784683333,98.3821300833,auto_detected_bin,auto
638,7.875412333330001,98.3020615,auto_detected_bin,auto
642,7.899377499999999,98.31026700000001,auto_detected_bin,auto
636,7.882939166669999,98.2878529583,auto_detected_bin,auto
645,7.878725666669999,98.3002366667,auto_detected_bin,auto
648,7.89082958333,98.3037056667,auto_detected_bin,auto
738,7.896312416669999,98.3029600833,auto_detected_bin,auto
876,7.88373041667,98.3018114167,auto_detected_bin,auto
652,7.905819375,98.2981954583,auto_detected_bin,auto
654,7.898348583330001,98.310598625,auto_detected_bin,auto
670,7.9107101666699995,98.333595625,auto_detected_bin,auto
658,7.90981475,98.3325927083,auto_detected_bin,auto
659,7.846127791669999,98.3828032917,auto_detected_bin,auto
660,7.908513375,98.3474789583,auto_detected_bin,auto
669,7.89177579167,98.302744375,auto_detected_bin,auto
673,7.861839999999999,98.3962985,auto_detected_bin,auto
676,7.8896806666699995,98.3007277917,auto_detected_bin,auto
677,7.8963550833300005,98.3082397917,auto_detected_bin,auto
789,7.902038833330001,98.3077265417,auto_detected_bin,auto
681,7.915907666669999,98.3438998333,auto_detected_bin,auto
656,7.896691499999999,98.3115307083,auto_detected_bin,auto
684,7.8700754583300006,98.374566,auto_detected_bin,auto
683,7.909803500000001,98.33420699999999,auto_detected_bin,auto
1448,7.895202,98.3074023333,auto_detected_bin,auto
694,7.900400125,98.30754375,auto_detected_bin,auto
702,7.891932291669999,98.3044935833,auto_detected_bin,auto
704,7.895362583330001,98.3057131667,auto_detected_bin,auto
1567,7.899842791669999,98.2986017083,auto_detected_bin,auto
716,7.90323425,98.31072770829999,auto_detected_bin,auto
722,7.88961054167,98.2999848333,auto_detected_bin,auto
724,7.88395279167,98.2964409167,auto_detected_bin,auto
726,7.900072333330001,98.2976518333,auto_detected_bin,auto
727,7.890189041669999,98.2961265,auto_detected_bin,auto
729,7.886772583330001,98.2922421667,auto_detected_bin,auto
732,7.889165666669999,98.2936906667,auto_detected_bin,auto
834,7.881943166669999,98.2937876667,auto_detected_bin,auto
741,7.884750833330001,98.292152125,auto_detected_bin,auto
747,7.881358916669999,98.36423729170001,auto_detected_bin,auto
854,7.90685166667,98.2984438333,auto_detected_bin,auto
757,7.880619,98.292394375,auto_detected_bin,auto
762,7.8821509583300005,98.2917975417,auto_detected_bin,auto
763,8.076534208330001,98.342721125,auto_detected_bin,auto
765,7.904343625,98.3142205417,auto_detected_bin,auto
767,7.905686791669999,98.36736475,auto_detected_bin,auto
768,7.9045345000000005,98.3359488333,auto_detected_bin,auto
769,7.849144541669999,98.381844,auto_detected_bin,auto
772,7.893807000000001,98.3655658333,auto_detected_bin,auto
740,7.914711958330001,98.295517625,auto_detected_bin,auto
752,7.87486366667,98.2890747917,auto_detected_bin,auto
776,7.89075508333,98.3021127083,auto_detected_bin,auto
779,7.883374583330001,98.283019875,auto_detected_bin,auto
784,7.86857679167,98.380110625,auto_detected_bin,auto
788,7.895555541669999,98.3009250417,auto_detected_bin,auto
791,7.903461875,98.3079727917,auto_detected_bin,auto
794,7.9035111666699995,98.3096452917,auto_detected_bin,auto
802,7.91214720833,98.2957900833,auto_detected_bin,auto
820,7.8962695833300005,98.2983139167,auto_detected_bin,auto
826,7.898904041669999,98.3083875,auto_detected_bin,auto
831,7.8974027083300005,98.3093048333,auto_detected_bin,auto
1541,7.896417916669999,98.3060365,auto_detected_bin,auto
839,7.88390358333,98.2972413333,auto_detected_bin,auto
840,7.891739083330001,98.3036989167,auto_detected_bin,auto
1518,7.9008385,98.310070125,auto_detected_bin,auto
843,7.884776166669999,98.2739674167,auto_detected_bin,auto
845,7.881174166669999,98.28819475,auto_detected_bin,auto
1620,7.884913,98.2788432917,auto_detected_bin,auto
851,7.896828083330001,98.309784,auto_detected_bin,auto
855,7.903910708330001,98.311629875,auto_detected_bin,auto
865,7.90389083333,98.3015556667,auto_detected_bin,auto
867,7.89848866667,98.2975488333,auto_detected_bin,auto
869,7.900816166669999,98.2979951667,auto_detected_bin,auto
871,7.9014050000000005,98.3091008333,auto_detected_bin,auto
874,7.89743058333,98.3101877083,auto_detected_bin,auto
879,7.877840708330001,98.3036910417,auto_detected_bin,auto
1681,7.906402000000001,98.300086,auto_detected_bin,auto
1512,7.90611716667,98.302012,auto_detected_bin,auto
890,7.91747683333,98.29156475,auto_detected_bin,auto
891,7.91808433333,98.292349125,auto_detected_bin,auto
893,7.88305004167,98.2941215417,auto_detected_bin,auto
895,7.904289875,98.3000638333,auto_detected_bin,auto
884,7.88435029167,98.2959058333,auto_detected_bin,auto
882,7.883251791669999,98.300366,auto_detected_bin,auto
868,7.890558833330001,98.2982286667,auto_detected_bin,auto
901,7.88568425,98.2880487917,auto_detected_bin,auto
1584,7.9022327916699995,98.2992724167,auto_detected_bin,auto
1601,7.895350625,98.3105560417,auto_detected_bin,auto
783,7.898669041669999,98.303106625,auto_detected_bin,auto
929,7.8823235,98.2778958333,auto_detected_bin,auto
759,7.90947041667,98.3743774583,auto_detected_bin,auto
927,7.91196066667,98.294732125,auto_detected_bin,auto
928,7.883219166669999,98.2960325,auto_detected_bin,auto
924,7.901449416669999,98.306363625,auto_detected_bin,auto
933,7.8797535000000005,98.298063125,auto_detected_bin,auto
953,7.894733500000001,98.2963899167,auto_detected_bin,auto
939,7.907369666669999,98.3073814583,auto_detected_bin,auto
940,7.906622416669999,98.307201625,auto_detected_bin,auto
1014,7.878476416669999,98.2974805,auto_detected_bin,auto
687,7.84521158333,98.3833020417,auto_detected_bin,auto
961,7.9038133333300005,98.3186293333,auto_detected_bin,auto
931,7.8994215,98.309200625,auto_detected_bin,auto
935,7.921618958330001,98.27996425,auto_detected_bin,auto
1074,7.88360183333,98.2949706667,auto_detected_bin,auto
671,7.902887666669999,98.303043,auto_detected_bin,auto
629,7.874930041669999,98.306286125,auto_detected_bin,auto
751,7.881471166669999,98.277764,auto_detected_bin,auto
1454,7.89135575,98.3085205417,auto_detected_bin,auto
1469,7.889556166669999,98.29282725,auto_detected_bin,auto
1475,7.914685499999999,98.2930265833,auto_detected_bin,auto
1507,7.903971458330001,98.2985919583,auto_detected_bin,auto
1517,7.91893416667,98.29094549999999,auto_detected_bin,auto
1547,7.88488,98.2988718333,auto_detected_bin,auto
1569,7.887564166669999,98.29153816670001,auto_detected_bin,auto
1571,7.888587833330001,98.292204375,auto_detected_bin,auto
1602,7.88729754167,98.3071664167,auto_detected_bin,auto
1604,7.880037,98.29944525,auto_detected_bin,auto
1613,7.903107833330001,98.314002625,auto_detected_bin,auto
1445,7.904222125,98.297204625,auto_detected_bin,auto
1687,7.904446625,98.3009390417,auto_detected_bin,auto
